撤离	che li	56240
车里	che li	55600
车辆	che liang	500528
车流	che liu	20795
车轮	che lun	86800
车马	che ma	22060
车门	che men	91880
车迷	che mi	37830
车模	che mo	25130
车内	che nei	150290
车牌	che pai	49885
车票	che piao	73500
车前	che qian	24485
车上	che shang	172795
车身	che shen	193395
车市	che shi	77025
车手	che shou	82780
车速	che su	71530
车体	che ti	35590
车停	che ting	20895
车头	che tou	35350
撤退	che tui	58190
车外	che wai	22340
车位	che wei	70425
车系	che xi	21330
车险	che xian	33830
车厢	che xiang	86825
撤销	che xiao	309820
撤销党内外职务	che xiao dang nei wai zhi wu	58280
撤销党内职务	che xiao dang nei zhi wu	58280
车型	che xing	500290
车用	che yong	45595
车友	che you	63995
车友会	che you hui	35730
车载	che zai	104210
车站	che zhan	231575
车展上	che zhan shang	20480
撤职	che zhi	33935
车中	che zhong	37345
车主	che zhu	238760
车子	che zi	201920
沉	chen	718489
陈	chen	714404
臣	chen	247343
晨	chen	213173
尘	chen	204457
趁	chen	124805
辰	chen	112021
衬	chen	50272
嗔	chen	31168
尘埃	chen ai	70115
晨报	chen bao	33445
沉沉	chen chen	33325
沉淀	chen dian	111660
沉甸甸	chen dian dian	21925
沉浮	chen fu	22145
晨光	chen guang	30720
沉降	chen jiang	32210
沉浸在	chen jin zai	59775
沉静	chen jing	38560
陈旧	chen jiu	65490
陈凯歌	chen kai ge	24065
陈老师	chen lao shi	25955
陈列	chen lie	109990
沉沦	chen lun	34305
沉闷	chen men	50090
沉迷	chen mi	45535
沉眠	chen mian	99999
沉默	chen mo	222740
沉没	chen mo	31130
沉默了	chen mo le	50280
陈年	chen nian	22790
陈皮	chen pi	23180
沉入	chen ru	21705
衬衫	chen shan	94975
陈设	chen she	30155
尘世	chen shi	36225
陈述	chen shu	164655
沉睡	chen shui	49455
陈水扁	chen shui bian	66125
沉思	chen si	82675
尘土	chen tu	43540
衬托	chen tuo	45760
沉稳	chen wen	53145
晨曦	chen xi	39395
陈先生	chen xian sheng	86705
陈小姐	chen xiao jie	32655
辰星	chen xing	99999
晨星	chen xing	23415
沉吟	chen yin	32140
陈云	chen yun	33220
趁着	chen zhe	51125
称职	chen zhi	21040
沉重	chen zhong	98560
沉重的	chen zhong de	100980
沉着	chen zhuo	36970
沉醉	chen zui	31460
成	cheng	3478315
城	cheng	1258895
程	cheng	590619
称	cheng	442107
承	cheng	361606
诚	cheng	214660
盛	cheng	202048
乘	cheng	131984
撑	cheng	105150
呈	cheng	66909
惩	cheng	46147
丞	cheng	31714
澄	cheng	22349
逞	cheng	20757
称霸	cheng ba	21015
成败	cheng bai	79845
承办	cheng ban	308695
承办单位	cheng ban dan wei	109925
城邦	cheng bang	21825
承包	cheng bao	643225
城堡	cheng bao	130555
承包方	cheng bao fang	30460
承包工程	cheng bao gong cheng	20760
承包合同	cheng bao he tong	27290
承包经营	cheng bao jing ying	53055
承包经营权	cheng bao jing ying quan	25845
承包人	cheng bao ren	57520
承包商	cheng bao shang	46915
城北	cheng bei	60375
成本	cheng ben	500769
成本低	cheng ben di	56515
成本费用	cheng ben fei yong	29930
成本管理	cheng ben guan li	42015
成本核算	cheng ben he suan	34375
成本价	cheng ben jia	27500
成本控制	cheng ben kong zhi	41380
成才	cheng cai	85965
乘车	cheng che	185870
乘车路线	cheng che lu xian	46745
城池	cheng chi	28190
惩处	cheng chu	38410
乘船	cheng chuan	37300
承担	cheng dan	500796
承担法律责任	cheng dan fa lv ze ren	69595
承担连带责任	cheng dan lian dai ze ren	24550
承担民事责任	cheng dan min shi ze ren	34725
承担赔偿责任	cheng dan pei chang ze ren	74930
承担违约责任	cheng dan wei yue ze ren	26575
承担责任	cheng dan ze ren	495483
承担着	cheng dan zhe	39195
承德	cheng de	49785
称得上	cheng de shang	46205
城东	cheng dong	46380
程度	cheng du	500495
成都	cheng du	500464
程度上	cheng du shang	103665
成都市	cheng du shi	233300
惩罚	cheng fa	162210
乘法	cheng fa	25340
乘飞机	cheng fei ji	28635
成分	cheng fen	446075
成佛	cheng fo	45995
成功	cheng gong	501106
成功案例	cheng gong an li	43255
成功的	cheng gong de	500365
成功地	cheng gong de	154430
成功经验	cheng gong jing yan	81225
成功举办	cheng gong ju ban	35375
成功了	cheng gong le	87015
成功率	cheng gong lv	98570
成功人士	cheng gong ren shi	40300
成功者	cheng gong zhe	49470
城管	cheng guan	72480
城关镇	cheng guan zhen	20680
成果	cheng guo	500453
成果奖	cheng guo jiang	40150
成果转化	cheng guo zhuan hua	36840
澄海	cheng hai	23025
称号	cheng hao	500263
称呼	cheng hu	129215
乘火车	cheng huo che	22125
成活率	cheng huo lv	24295
成绩	cheng ji	500639
乘机	cheng ji	78975
成绩单	cheng ji dan	54630
成吉思汗	cheng ji si han	35610
成家	cheng jia	25685
城建	cheng jian	73160
成交	cheng jiao	370795
城郊	cheng jiao	26785
成交额	cheng jiao e	29675
成交价	cheng jiao jia	59045
成交价格	cheng jiao jia ge	33900
成交金额	cheng jiao jin e	30475
成交量	cheng jiao liang	109730
承接	cheng jie	394408
惩戒	cheng jie	34300
成就	cheng jiu	500253
成就感	cheng jiu gan	61420
成就了	cheng jiu le	52175
乘客	cheng ke	202975
诚恳	cheng ken	77715
承揽	cheng lan	59640
成了	cheng le	50049
成立	cheng li	500565
城里	cheng li	121220
成立后	cheng li hou	75025
成立了	cheng li le	257295
城里人	cheng li ren	21970
成立日期	cheng li ri qi	53225
成立时间	cheng li shi jian	50870
成立以来	cheng li yi lai	94645
成立于	cheng li yu	263115
称量	cheng liang	21640
成龙	cheng long	69265
城楼	cheng lou	22980
城门	cheng men	57150
成名	cheng ming	67595
城南	cheng nan	60665
城内	cheng nei	78475
成年	cheng nian	119420
成年人	cheng nian ren	86235
承诺	cheng nuo	500419
承诺书	cheng nuo shu	23030
成片	cheng pian	29425
成品	cheng pin	204400
诚聘	cheng pin	89890
成品油	cheng pin you	99985
撑起	cheng qi	26720
成千上万	cheng qian shang wan	123130
城墙	cheng qiang	89620
澄清	cheng qing	95245
城区	cheng qu	351590
成全	cheng quan	36380
成群	cheng qun	32665
诚然	cheng ran	29155
承认	cheng ren	489895
成人	cheng ren	392220
成人电影	cheng ren dian ying	24410
成人高考	cheng ren gao kao	31960
成人高校	cheng ren gao xiao	27265
成人教育	cheng ren jiao yu	74855
成人用品	cheng ren yong pin	131055
承认自己	cheng ren zi ji	33295
橙色	cheng se	54310
成色	cheng se	37315
城市	cheng shi	501469
诚实	cheng shi	124310
城市道路	cheng shi dao lu	48175
城市的	cheng shi de	421645
诚实的	cheng shi de	21555
程十发	cheng shi fa	58875
城市发展	cheng shi fa zhan	61790
城市房屋拆迁	cheng shi fang wu chai qian	20825
城市供水	cheng shi gong shui	23980
城市管理	cheng shi guan li	65525
城市规划	cheng shi gui hua	202700
城市化	cheng shi hua	123755
城市环境	cheng shi huan jing	39175
城市建设	cheng shi jian she	138645
城市交通	cheng shi jiao tong	30360
城市经济	cheng shi jing ji	25520
城市居民	cheng shi ju min	78910
城市居民最低生活保障	cheng shi ju min zui di sheng huo bao zhang	22645
城市里	cheng shi li	61445
城市绿化	cheng shi lv hua	27020
城市群	cheng shi qun	25165
城市生活	cheng shi sheng huo	43510
诚实守信	cheng shi shou xin	59870
城市污水	cheng shi wu shui	27650
诚实信用	cheng shi xin yong	21485
城市中	cheng shi zhong	56860
城市总体规划	cheng shi zong ti gui hua	35260
承受	cheng shou	260250
承受能力	cheng shou neng li	61610
承受着	cheng shou zhe	21550
成熟	cheng shu	500397
成套	cheng tao	95435
成套设备	cheng tao she bei	43875
成天	cheng tian	40470
成团	cheng tuan	20555
城外	cheng wai	54595
成为	cheng wei	501999
称为	cheng wei	500317
称谓	cheng wei	54310
成为可能	cheng wei ke neng	34920
成为了	cheng wei le	249300
成为世界	cheng wei shi jie	52075
成为我	cheng wei wo	42550
成为一个	cheng wei yi ge	166855
成为一名	cheng wei yi ming	42790
成为一种	cheng wei yi zhong	72400
成文	cheng wen	22035
城西	cheng xi	46030
呈现	cheng xian	400465
呈现出	cheng xian chu	168655
呈现在	cheng xian zai	31550
城乡	cheng xiang	337225
成像	cheng xiang	85895
丞相	cheng xiang	51665
城乡规划	cheng xiang gui hua	23500
城乡建设	cheng xiang jian she	20605
城乡居民	cheng xiang ju min	62335
成效	cheng xiao	297040
承销	cheng xiao	33745
成效显著	cheng xiao xian zhu	29820
诚信	cheng xin	500372
诚心	cheng xin	50600
诚信度	cheng xin du	52720
诚信经营	cheng xin jing ying	30720
成形	cheng xing	66865
成型机	cheng xing ji	20290
程序	cheng xu	501410
程序代码	cheng xu dai ma	28925
程序化	cheng xu hua	25370
程序开发	cheng xu kai fa	23395
程序设计	cheng xu she ji	98605
程序员	cheng xu yuan	117350
程序运行	cheng xu yun xing	67230
诚邀	cheng yao	51785
诚意	cheng yi	78035
乘以	cheng yi	40005
成衣	cheng yi	35370
成一个	cheng yi ge	67135
成因	cheng yin	50185
成瘾	cheng yin	23085
乘用车	cheng yong che	28490
成语	cheng yu	70850
城域网	cheng yu wang	21715
成员	cheng yuan	500571
乘员	cheng yuan	20415
成员变量	cheng yuan bian liang	68011
成员国	cheng yuan guo	79350
成员函数	cheng yuan han shu	38459
承运人	cheng yun ren	106785
承载	cheng zai	88610
承载能力	cheng zai neng li	21795
称赞	cheng zan	100235
成长	cheng zhang	500392
成长起来	cheng zhang qi lai	23965
成长性	cheng zhang xing	30100
诚招	cheng zhao	60095
撑着	cheng zhe	24905
乘着	cheng zhe	24635
城镇	cheng zhen	483480
城镇化	cheng zhen hua	69685
城镇居民	cheng zhen ju min	80275
城镇职工	cheng zhen zhi gong	28950
诚征	cheng zheng	42625
成正比	cheng zheng bi	39270
惩治	cheng zhi	66380
诚挚	cheng zhi	27150
橙汁	cheng zhi	20195
诚挚的	cheng zhi de	33535
称之为	cheng zhi wei	199010
城中	cheng zhong	74040
称重	cheng zhong	27130
承重	cheng zhong	24825
橙子	cheng zi	27075
称自己	cheng zi ji	23075
承租	cheng zu	59290
承租人	cheng zu ren	81515
乘坐	cheng zuo	180195
称作	cheng zuo	68775
吃	chi	1445563
持	chi	641315
迟	chi	203433
赤	chi	174098
痴	chi	140246
池	chi	132332
尺	chi	102253
齿	chi	90782
斥	chi	82160
驰	chi	69666
耻	chi	69286
翅	chi	64425
哧	chi	31474
炽	chi	27194
嗤	chi	26283
蚩	chi	22424
吃吧	chi ba	23370
翅膀	chi bang	176265
吃饱	chi bao	32850
赤壁	chi bi	27665
吃不	chi bu	24180
持仓	chi cang	55085
驰骋	chi cheng	37460
迟迟	chi chi	66100
痴痴	chi chi	24020
吃吃	chi chi	21380
吃醋	chi cu	25570
尺寸	chi cun	500450
尺寸为	chi cun wei	30580
痴呆	chi dai	22710
迟到	chi dao	70500
吃到	chi dao	65365
赤道	chi dao	25225
迟到了	chi dao le	22615
吃的	chi de	278850
吃得	chi de	79310
吃点	chi dian	36610
吃掉	chi diao	54420
吃东西	chi dong xi	41890
尺度	chi du	103745
迟钝	chi dun	32305
吃法	chi fa	27050
吃饭	chi fan	422140
吃饭时	chi fan shi	28860
持股	chi gu	123070
持股比例	chi gu bi li	20650
吃过	chi guo	88030
吃好	chi hao	21135
吃喝	chi he	31985
吃喝玩乐	chi he wan le	22755
迟缓	chi huan	33280
吃惊	chi jing	120045
持久	chi jiu	174260
持久化	chi jiu hua	31591
持卡	chi ka	24735
持卡人	chi ka ren	43710
吃苦	chi ku	38360
吃苦耐劳	chi ku nai lao	50610
吃亏	chi kui	59975
吃了	chi le	299400
吃了一惊	chi le yi jing	38265
吃力	chi li	46270
齿轮	chi lun	93365
赤裸	chi luo	34935
赤裸裸	chi luo luo	31430
痴迷	chi mi	43865
驰名	chi ming	27090
驰名商标	chi ming shang biao	51895
持平	chi ping	83065
吃起来	chi qi lai	27050
痴情	chi qing	40135
炽热	chi re	29485
吃肉	chi rou	35600
耻辱	chi ru	44595
吃上	chi shang	29465
吃什么	chi shen me	37175
池水	chi shui	20720
吃素	chi su	20735
池塘	chi tang	49840
吃完	chi wan	80210
吃完饭	chi wan fan	27600
吃晚饭	chi wan fan	22605
吃下	chi xia	21525
吃些	chi xie	33045
痴心	chi xin	20565
持续	chi xu	500442
持续到	chi xu dao	29240
持续发展	chi xu fa zhan	97215
持续改进	chi xu gai jin	21225
持续了	chi xu le	38960
持续时间	chi xu shi jian	45510
持续性	chi xu xing	34035
持续增长	chi xu zeng zhang	46890
吃药	chi yao	47430
迟疑	chi yi	54185
持有	chi you	497505
蚩尤	chi you	28255
持有人	chi you ren	78700
持有者	chi you zhe	29220
吃鱼	chi yu	21210
迟早	chi zao	46895
斥责	chi ze	22955
吃着	chi zhe	46655
持证	chi zheng	31570
持证上岗	chi zheng shang gang	30620
持之以恒	chi zhi yi heng	47850
池中	chi zhong	28605
吃住	chi zhu	28835
斥资	chi zi	32705
尺子	chi zi	24130
赤字	chi zi	21345
冲	chong	862983
充	chong	409223
重	chong	114049
虫	chong	110359
崇	chong	107803
宠	chong	86062
宠爱	chong ai	54330
崇拜	chong bai	138745
重播	chong bo	36415
虫草	chong cao	26580
充斥	chong chi	41120
充斥着	chong chi zhe	36060
重重	chong chong	88395
冲冲	chong chong	44198
冲出	chong chu	63185
冲刺	chong ci	74120
冲淡	chong dan	22435
充当	chong dang	103260
冲到	chong dao	56465
充电	chong dian	170375
充电电池	chong dian dian chi	20905
充电器	chong dian qi	113620
重叠	chong die	77680
重定向	chong ding xiang	23420
冲动	chong dong	231055
宠儿	chong er	24330
重返	chong fan	60220
充分	chong fen	500371
充分的	chong fen de	220405
充分地	chong fen de	47345
充分调动	chong fen diao dong	62360
充分发挥	chong fen fa hui	494655
充分考虑	chong fen kao lv	61525
充分肯定	chong fen ken ding	66830
充分利用	chong fen li yong	267465
充分了解	chong fen liao jie	24525
充分认识	chong fen ren shi	70920
充分体现	chong fen ti xian	56665
充分挖掘	chong fen wa jue	21825
充分运用	chong fen yun yong	25495
充分展示	chong fen zhan shi	22630
冲锋	chong feng	34580
重逢	chong feng	32320
重复	chong fu	500291
重复建设	chong fu jian she	28990
重复使用	chong fu shi yong	22430
重复性	chong fu xing	20565
重复着	chong fu zhe	21770
崇高	chong gao	51230
崇高的	chong gao de	57540
重构	chong gou	31315
虫害	chong hai	24605
重合	chong he	49535
重回	chong hui	29190
冲击	chong ji	353965
冲击波	chong ji bo	29730
冲击力	chong ji li	49995
重建	chong jian	174035
冲进	chong jin	54310
憧憬	chong jing	70060
崇敬	chong jing	31805
重来	chong lai	24855
冲浪	chong lang	44425
冲了	chong le	60240
充满	chong man	500305
充满活力	chong man huo li	71640
充满了	chong man le	277980
充满生机	chong man sheng ji	20695
充满希望	chong man xi wang	22455
充满信心	chong man xin xin	46510
充满着	chong man zhe	56535
重命名	chong ming ming	26535
冲泡	chong pao	35265
充沛	chong pei	50600
冲破	chong po	52575
重启	chong qi	133085
充气	chong qi	55860
充其量	chong qi liang	25270
重庆	chong qing	500448
重庆大学	chong qing da xue	20155
重庆市	chong qing shi	312190
冲去	chong qu	25055
冲入	chong ru	25020
冲上	chong shang	36585
重申	chong shen	49840
充实	chong shi	212535
重试	chong shi	28500
冲刷	chong shua	27905
重塑	chong su	34415
冲天	chong tian	30365
冲突	chong tu	388180
重温	chong wen	46685
崇文区	chong wen qu	35920
冲我	chong wo	23710
宠物	chong wu	500329
宠物狗	chong wu gou	56875
宠物网	chong wu wang	26795
宠物资料	chong wu zi liao	81930
冲洗	chong xi	112820
重现	chong xian	63435
冲向	chong xiang	37615
重写	chong xie	30165
重新	chong xin	500492
重新安装	chong xin an zhuang	34440
重新编辑	chong xin bian ji	78480
重新编译	chong xin bian yi	27419
重新回到	chong xin hui dao	23460
重新获得	chong xin huo de	33845
重新进行	chong xin jin xing	22215
重新开始	chong xin kai shi	36020
重新启动	chong xin qi dong	108400
重新设计	chong xin she ji	25055
重新审视	chong xin shen shi	21060
重新注册	chong xin zhu ce	26170
重修	chong xiu	47020
充血	chong xue	50410
重演	chong yan	26735
重阳	chong yang	23145
充盈	chong ying	21755
充裕	chong yu	53030
重载	chong zai	20715
冲着	chong zhe	67575
重整	chong zheng	45685
充值	chong zhi	111790
重置	chong zhi	24480
充值卡	chong zhi ka	62930
重装	chong zhuang	46820
冲撞	chong zhuang	25265
虫子	chong zi	46670
充足	chong zu	133895
重组	chong zu	27911
充足的	chong zu de	114180
抽	chou	270738
仇	chou	208949
臭	chou	122493
丑	chou	95998
愁	chou	93376
筹	chou	54932
瞅	chou	40255
酬	chou	31980
绸	chou	23778
筹办	chou ban	30360
筹备	chou bei	133275
筹备工作	chou bei gong zuo	36865
抽查	chou cha	125700
惆怅	chou chang	42640
抽出	chou chu	102270
抽搐	chou chu	35355
筹措	chou cuo	54335
抽调	chou diao	51885
臭豆腐	chou dou fu	33437
丑恶	chou e	23640
仇恨	chou hen	83655
筹划	chou hua	67375
筹集	chou ji	76250
筹集资金	chou ji zi jin	31055
筹建	chou jian	94540
抽检	chou jian	52720
抽奖	chou jiang	57065
抽筋	chou jin	25015
酬金	chou jin	23685
抽空	chou kong	25145
抽了	chou le	31105
抽了一鞭	chou le yi bian	31105
抽了一鞭子	chou le yi bian zi	31105
丑陋	chou lou	55695
筹码	chou ma	58940
抽签	chou qian	34415
抽取	chou qu	70410
仇人	chou ren	35535
抽屉	chou ti	45885
臭味	chou wei	28365
丑闻	chou wen	37300
抽象	chou xiang	122345
抽象的	chou xiang de	61495
抽象方法	chou xiang fang fa	20568
抽象类	chou xiang lei	44620
抽烟	chou yan	107725
抽样	chou yang	85205
臭氧	chou yang	36750
抽样调查	chou yang diao cha	44525
筹资	chou zi	93655
出	chu	2294943
处	chu	1626691
楚	chu	728204
除	chu	599918
初	chu	455646
触	chu	213212
厨	chu	89003
础	chu	74017
储	chu	41834
畜	chu	28647
除按	chu an	21570
出版	chu ban	500487
出版单位	chu ban dan wei	47040
出版发行	chu ban fa xing	45655
出版公司	chu ban gong si	20515
出版局	chu ban ju	29375
出版日期	chu ban ri qi	198855
出版商	chu ban shang	41225
出版社	chu ban she	500608
出版物	chu ban wu	113205
出版业	chu ban ye	24285
储备	chu bei	193520
储备粮	chu bei liang	23815
出兵	chu bing	35530
初步	chu bu	44821
初步设计	chu bu she ji	30735
初步形成	chu bu xing cheng	29345
储藏	chu cang	40775
除草	chu cao	21240
除草剂	chu cao ji	21685
出差	chu chai	141495
出产	chu chan	54270
出场	chu chang	117695
出厂	chu chang	111885
出厂价	chu chang jia	32795
出厂价格	chu chang jia ge	33615
除尘	chu chen	38005
除尘器	chu chen qi	21960
出城	chu cheng	24035
出处	chu chu	373140
处处	chu chu	193185
初出茅庐	chu chu mao lu	22190
橱窗	chu chuang	37310
初创	chu chuang	21115
初次	chu ci	122425
除此以外	chu ci yi wai	23165
除此之外	chu ci zhi wai	138535
储存	chu cun	333340
出错	chu cuo	135235
出道	chu dao	48755
初到	chu dao	28345
触到	chu dao	21735
触电	chu dian	32495
除掉	chu diao	38435
出动	chu dong	57825
触动	chu dong	54695
初二	chu er	107975
出发	chu fa	500276
处罚	chu fa	500269
触发	chu fa	98050
处罚的	chu fa de	123440
出发的	chu fa de	27465
出发点	chu fa dian	89015
处罚决定	chu fa jue ding	54570
触发器	chu fa qi	22770
出发前	chu fa qian	28150
处罚条例	chu fa tiao li	24605
触犯	chu fan	25780
厨房	chu fang	368985
处方	chu fang	97790
出访	chu fang	37060
处方药	chu fang yao	28290
除非	chu fei	249375
除非你	chu fei ni	39535
除非是	chu fei shi	22445
处分	chu fen	363150
触感	chu gan	25010
初稿	chu gao	30505
出个	chu ge	28750
出轨	chu gui	28915
出国	chu guo	221515
楚国	chu guo	37595
出过	chu guo	37450
出国留学	chu guo liu xue	60865
出海	chu hai	43120
出汗	chu han	46170
出乎	chu hu	49825
出乎意料	chu hu yi liao	35160
出货	chu huo	73105
出货量	chu huo liang	20425
初级	chu ji	343840
触及	chu ji	76965
出击	chu ji	74810
初级会员	chu ji hui yuan	117485
初级阶段	chu ji jie duan	26650
初级中学	chu ji zhong xue	24665
出价	chu jia	75325
出家	chu jia	62360
出嫁	chu jia	26325
初见	chu jian	22370
触角	chu jiao	30630
出借	chu jie	28795
出境	chu jing	130720
处境	chu jing	84125
出境旅游	chu jing lv you	21250
出具	chu ju	432985
出局	chu ju	42835
厨具	chu ju	31850
初具规模	chu ju gui mo	29340
触觉	chu jue	32420
出口	chu kou	500560
出口产品	chu kou chan pin	47740
出口创汇	chu kou chuang hui	31550
出口到	chu kou dao	42185
出口额	chu kou e	49380
出口国	chu kou guo	25035
出口货物	chu kou huo wu	52955
出口加工区	chu kou jia gong qu	23842
出口量	chu kou liang	58795
出口企业	chu kou qi ye	73600
出口商	chu kou shang	34690
出口商品	chu kou shang pin	37680
出口数量	chu kou shu liang	23365
出口退税	chu kou tui shui	67790
出库	chu ku	34315
出来	chu lai	500900
出来了	chu lai le	116165
初来乍到	chu lai zha dao	37625
出栏	chu lan	27925
除了	chu le	50106
出了	chu le	50039
出了门	chu le men	33100
出了名	chu le ming	21765
出了事	chu le shi	22330
出了问题	chu le wen ti	57120
出类拔萃	chu lei ba cui	33090
处理	chu li	501532
出力	chu li	36560
处理办法	chu li ban fa	29115
处理厂	chu li chang	66425
处理程序	chu li cheng xu	24925
处理的	chu li de	278410
处理方法	chu li fang fa	48295
处理方式	chu li fang shi	33795
处理后	chu li hou	60505
处理技术	chu li ji shu	31160
处理结果	chu li jie guo	39655
处理决定	chu li jue ding	50410
处理能力	chu li neng li	39055
处理情况	chu li qing kuang	23170
处理问题	chu li wen ti	29790
处理系统	chu li xi tong	23570
处理意见	chu li yi jian	43825
初恋	chu lian	65980
储量	chu liang	83090
楚留香	chu liu xiang	27300
出路	chu lu	111795
出炉	chu lu	50920
出卖	chu mai	79975
出卖人	chu mai ren	56705
出门	chu men	200495
出面	chu mian	74420
出名	chu ming	71640
除名	chu ming	24515
触摸	chu mo	112175
出没	chu mo	40330
触摸屏	chu mo ping	72510
出谋划策	chu mou hua ce	24770
触目惊心	chu mu jing xin	27450
出纳	chu na	44560
处男	chu nan	21195
初年	chu nian	25600
处女	chu nv	104405
处女膜	chu nv mo	33165
处女座	chu nv zuo	61280
触碰	chu peng	20690
出票	chu piao	37395
出品	chu pin	144820
初期	chu qi	303220
出奇	chu qi	51850
出钱	chu qian	38830
出去	chu qu	500274
除去	chu qu	121770
出去了	chu qu le	37940
出去玩	chu qu wan	20740
出让	chu rang	170850
出让合同	chu rang he tong	22520
出让金	chu rang jin	54065
出任	chu ren	84670
出人意料	chu ren yi liao	40040
出入	chu ru	124330
出入境	chu ru jing	62780
出入口	chu ru kou	34480
初赛	chu sai	22940
初三	chu san	108605
出色	chu se	342675
出山	chu shan	24050
出身	chu shen	146520
初审	chu shen	116555
出神	chu shen	20325
出生	chu sheng	386065
出声	chu sheng	55595
畜生	chu sheng	31075
初生	chu sheng	24785
出生地	chu sheng di	39300
出生后	chu sheng hou	36050
出生年月	chu sheng nian yue	65840
出生日期	chu sheng ri qi	76910
出生于	chu sheng yu	60355
出示	chu shi	166485
初始	chu shi	131185
厨师	chu shi	109830
出事	chu shi	51535
初试	chu shi	50000
出世	chu shi	45955
处世	chu shi	45000
处事	chu shi	40945
初始化	chu shi hua	372767
出售	chu shou	500465
出手	chu shou	171990
出书	chu shu	26605
出水	chu shui	41300
处死	chu si	24540
处所	chu suo	22340
出台	chu tai	449730
出台后	chu tai hou	20290
出台了	chu tai le	117825
出题	chu ti	47110
楚天	chu tian	28315
出庭	chu ting	29695
出头	chu tou	45220
出土	chu tu	95565
除外	chu wai	402370
厨卫	chu wei	29395
出问题	chu wen ti	45475
出席	chu xi	307680
除夕	chu xi	24815
出息	chu xi	20890
出席会议	chu xi hui yi	94085
出席了	chu xi le	105810
出现	chu xian	501684
出线	chu xian	30000
出现故障	chu xian gu zhang	34060
出现过	chu xian guo	52500
出现了	chu xian le	500298
出现了一个	chu xian le yi ge	28170
出现问题	chu xian wen ti	80780
出现在	chu xian zai	378050
出血	chu xie	180215
出新	chu xin	35310
出行	chu xing	144755
雏形	chu xing	36835
储蓄	chu xu	124800
储蓄存款	chu xu cun kuan	24460
初选	chu xuan	22105
出血	chu xue	180215
初学	chu xue	62025
初学者	chu xue zhe	85565
出演	chu yan	62930
处以	chu yi	173160
初一	chu yi	118930
除以	chu yi	44180
厨艺	chu yi	29235
处以罚款	chu yi fa kuan	41750
出一个	chu yi ge	88245
出游	chu you	92005
处于	chu yu	500532
出于	chu yu	287070
出院	chu yuan	57710
处在	chu zai	219340
出在	chu zai	35675
出战	chu zhan	23720
出站	chu zhan	21640
处长	chu zhang	124960
出征	chu zheng	33690
处置	chu zhi	293970
初中	chu zhong	395270
出众	chu zhong	75325
初衷	chu zhong	72720
初中毕业	chu zhong bi ye	23340
初中生	chu zhong sheng	45875
初中数学	chu zhong shu xue	20210
出资	chu zi	295780
出自	chu zi	167535
出资额	chu zi e	33615
出资人	chu zi ren	38935
出走	chu zou	32350
出租	chu zu	500395
出租车	chu zu che	125385
出租车司机	chu zu che si ji	31580
出租房	chu zu fang	44455
出租房屋	chu zu fang wu	50115
出租汽车	chu zu qi che	44235
出租人	chu zu ren	44475
出租屋	chu zu wu	44795
揣	chuai	27568
踹	chuai	22631
揣摩	chuai mo	29620
传	chuan	1034638
穿	chuan	634742
船	chuan	345686
川	chuan	193133
喘	chuan	117078
串	chuan	80922
传遍	chuan bian	26645
传播	chuan bo	500437
船舶	chuan bo	351115
传播学	chuan bo xue	24750
传不上来	chuan bu shang lai	40000
穿不上去	chuan bu shang qu	38765
传不上去	chuan bu shang qu	35165
川菜	chuan cai	88350
穿插	chuan cha	43045
传承	chuan cheng	124825
传出	chuan chu	129615
穿刺	chuan ci	35465
传达了	chuan da le	34985
穿戴	chuan dai	34805
传单	chuan dan	21505
传到	chuan dao	87355
传导	chuan dao	54025
穿的	chuan de	74840
穿得	chuan de	33650
船的	chuan de	32090
传递	chuan di	366745
传递参数	chuan di can shu	22313
传递信息	chuan di xin xi	21710
传动	chuan dong	61660
船队	chuan dui	25650
传感器	chuan gan qi	307125
传给	chuan gei	66905
穿过	chuan guo	201830
传唤	chuan huan	20365
传教士	chuan jiao shi	24225
穿孔	chuan kong	26940
串口	chuan kou	77910
传来	chuan lai	271645
传来了	chuan lai le	34510
穿了	chuan le	50720
传了	chuan le	31835
串联	chuan lian	41765
传媒	chuan mei	293340
船票	chuan piao	20905
传奇	chuan qi	283920
喘气	chuan qi	21850
传奇世界	chuan qi shi jie	30635
传球	chuan qiu	46670
传染	chuan ran	86735
传染病	chuan ran bing	212375
传染性	chuan ran xing	45535
传热	chuan re	20870
传人	chuan ren	38625
传入	chuan ru	78030
穿上	chuan shang	128755
船上	chuan shang	86145
传神	chuan shen	21550
传世	chuan shi	62685
传授	chuan shou	124540
传输	chuan shu	413290
传输速度	chuan shu su du	22710
传输速率	chuan shu su lv	33460
传说	chuan shuo	352990
传说中	chuan shuo zhong	46370
传说中的	chuan shuo zhong de	94205
传送	chuan song	213620
传送到	chuan song dao	35360
穿梭	chuan suo	78985
传统	chuan tong	500943
串通	chuan tong	30210
传统产业	chuan tong chan ye	52110
传统工艺	chuan tong gong yi	21515
传统观念	chuan tong guan nian	26215
传统节日	chuan tong jie ri	23680
传统美德	chuan tong mei de	31665
传统媒体	chuan tong mei ti	47085
传统文化	chuan tong wen hua	130270
穿透	chuan tou	51475
船头	chuan tou	20505
传闻	chuan wen	81590
喘息	chuan xi	36630
川西	chuan xi	21415
传销	chuan xiao	88230
穿行	chuan xing	41770
传言	chuan yan	63400
穿衣	chuan yi	37560
穿衣服	chuan yi fu	24430
船用	chuan yong	29825
船员	chuan yuan	130499
穿越	chuan yue	156260
船长	chuan zhang	71880
